Player_ID,Player,Team,Position,Gls_per90,OffensiveImpact,Won_per90,Lost_per90,AerialEff,AerialImpact,Tkl_per90,TklW_per90,DefImpact,Pass_Att_per90,Pass_Cmp_per90,PassImpact,Takeons_Att_per90,Takeons_Succ_per90,TakeonImpact
a0c590b9,Emanuel Emegha,Strasbourg,FW,0.5490196078431373,0.6666666666666666,1.0196078431372548,1.5294117647058822,40.0,0.40784313725490196,0.23529411764705882,0.23529411764705882,0.07835294117647057,13.333333333333334,10.705882352941176,0.08596823529411762,1.0980392156862746,0.27450980392156865,0.06862745098039216
a0d55a09,Bradley Barcola,Paris S-G,FW,0.578512396694215,0.9917355371900827,0.578512396694215,0.2892561983471075,66.66666666666666,0.38567493112947654,1.115702479338843,0.7024793388429752,0.18123966942148761,37.892561983471076,30.950413223140497,0.25286487603305785,5.661157024793389,1.4049586776859504,0.3484297520661157
f553b2b3,Jørgen Strand Larsen,Wolves,FW,0.4878048780487805,0.6271777003484321,2.3344947735191637,3.4843205574912894,40.119760479041915,0.9365937115316405,0.34843205574912894,0.20905923344947736,0.03094076655052265,15.923344947735192,10.278745644599303,0.06640069686411149,0.6968641114982579,0.2787456445993031,0.11149825783972125
3260690c,Benjamin Šeško,RB Leipzig,FWMF,0.49242424242424243,0.6818181818181819,2.651515151515152,1.8560606060606062,58.82352941176471,1.559714795008913,0.26515151515151514,0.11363636363636365,0.031022727272727275,23.257575757575758,15.71969696969697,0.1062651515151515,2.8409090909090913,1.4772727272727273,0.7681818181818182
462475ed,Ludovic Ajorque,Brest,FW,0.4693140794223827,0.5415162454873647,4.8014440433212995,4.368231046931408,52.362204724409445,2.5141419596918615,0.9386281588447654,0.6859205776173285,0.21469314079422383,24.223826714801444,16.67870036101083,0.11491624548736462,0.6137184115523466,0.2888086642599278,0.136028880866426
4a1a9578,Luis Díaz,Liverpool,FW,0.4868913857677903,0.6741573033707865,0.4868913857677903,1.4232209737827717,25.49019607843137,0.12410956892120144,1.4606741573033708,0.9737827715355806,0.3749063670411985,32.734082397003746,27.56554307116105,0.23210187265917603,4.344569288389513,1.9850187265917603,0.9071535580524345
79c84d1c,Jarrod Bowen,West Ham,FWMF,0.3939393939393939,0.6363636363636364,0.36363636363636365,1.4545454545454546,20.0,0.07272727272727274,1.2424242424242424,0.7878787878787878,0.3742424242424242,24.696969696969695,17.696969696969695,0.12688727272727274,3.9393939393939394,1.3333333333333333,0.4506666666666666
a1d95db3,Mika Biereth,Monaco,FW,0.9558823529411765,1.1029411764705883,1.3235294117647058,2.1323529411764706,38.297872340425535,0.5068836045056321,0.36764705882352944,0.36764705882352944,0.15772058823529414,17.72058823529412,10.955882352941178,0.06770735294117647,0.8088235294117647,0.07352941176470588,0.006691176470588235
aad56ca3,Amine Gouiri,2 Teams,FWMF,0.560344827586207,0.7758620689655172,0.4310344827586207,1.0775862068965518,28.57142857142857,0.12315270935960591,0.603448275862069,0.47413793103448276,0.1725862068965517,30.387931034482758,24.181034482758623,0.19248103448275863,2.3706896551724137,1.0775862068965518,0.4903017241379311
e897d8ba,Kiké,Alavés,FW,0.46099290780141844,0.46099290780141844,3.900709219858156,3.546099290780142,52.38095238095239,2.04322863897332,0.6737588652482269,0.49645390070921985,0.1752482269503546,20.851063829787236,13.617021276595745,0.08891914893617021,1.2411347517730498,0.46099290780141844,0.17102836879432623
2683eda7,Javi Puado,Espanyol,FWMF,0.36363636363636365,0.48484848484848486,0.2727272727272727,0.9090909090909091,23.076923076923077,0.06293706293706293,0.6666666666666666,0.5151515151515151,0.20606060606060606,20.545454545454547,15.787878787878787,0.12125090909090909,1.8484848484848484,0.6363636363636364,0.2189090909090909
5b847bb0,Artem Dovbyk,Roma,FW,0.446096654275093,0.5204460966542751,1.5613382899628254,2.2304832713754648,41.17647058823529,0.6429040017493987,0.14869888475836432,0.07434944237918216,0.0,16.096654275092938,11.933085501858736,0.08842416356877324,0.6691449814126395,0.26022304832713755,0.1012267657992565
7ca196eb,Nick Woltemade,Stuttgart,FWMF,0.6666666666666666,0.7777777777777778,2.611111111111111,3.4444444444444446,43.11926605504588,1.1258919469928645,0.5555555555555556,0.3888888888888889,0.2333333333333333,27.166666666666668,19.166666666666668,0.13531666666666667,3.9444444444444446,1.7222222222222223,0.7526111111111112
83c06f3a,Lorenzo Lucca,Udinese,FW,0.45977011494252873,0.49808429118773945,2.260536398467433,2.6053639846743293,46.45669291338583,1.0501704528313272,0.38314176245210724,0.22988505747126436,0.10459770114942529,14.367816091954023,9.195402298850574,0.058850574712643676,0.9578544061302682,0.45977011494252873,0.2206896551724138
a47d6f3a,Lucas Stassin,Saint-Étienne,FW,0.5714285714285714,0.7619047619047619,0.7142857142857143,1.380952380952381,34.090909090909086,0.2435064935064935,0.7619047619047619,0.5238095238095238,0.15714285714285714,22.523809523809526,16.666666666666668,0.12333333333333335,1.7142857142857142,0.7142857142857143,0.2978571428571429
b561db50,Raúl Jiménez,Fulham,FW,0.4332129963898917,0.5415162454873647,3.2851985559566788,3.5740072202166067,47.89473684210526,1.5734372031160935,1.263537906137184,0.8664259927797834,0.31537906137184113,23.212996389891696,16.534296028880867,0.11772418772563178,1.8050541516245489,0.7581227436823105,0.31841155234657037
b73f17f8,Evann Guessand,Nice,FWMF,0.42105263157894735,0.7017543859649122,0.9122807017543859,1.263157894736842,41.935483870967744,0.38256932654216186,1.543859649122807,1.0175438596491229,0.4365263157894737,20.140350877192983,14.771929824561404,0.10827824561403508,3.6140350877192984,1.719298245614035,0.8183859649122808
c4486bac,Michael Olise,Bayern Munich,FWMF,0.46332046332046334,1.0424710424710426,0.42471042471042475,0.46332046332046334,47.82608695652174,0.20312237703542055,1.38996138996139,0.888030888030888,0.39694980694980697,61.1969111969112,49.80694980694981,0.4054285714285715,5.8301158301158305,2.77992277992278,1.3260231660231663
dd897ee7,Liam Delap,Ipswich Town,FW,0.41666666666666663,0.4861111111111111,1.909722222222222,2.569444444444444,42.63565891472868,0.8142226528854435,0.3819444444444444,0.2777777777777778,0.036944444444444446,12.395833333333332,7.604166666666666,0.04661354166666666,2.986111111111111,1.3888888888888888,0.6458333333333334
f7036e1c,Lautaro Martínez,Inter,FW,0.42105263157894735,0.5263157894736842,1.2280701754385965,1.3333333333333333,47.94520547945205,0.5888007690459024,1.0526315789473684,0.5614035087719298,0.2919298245614035,22.24561403508772,16.56140350877193,0.1232168421052632,1.6491228070175439,0.5964912280701754,0.21592982456140353
0c61c77c,Dodi Lukebakio,Sevilla,FW,0.31976744186046513,0.37790697674418605,0.5232558139534884,0.6104651162790697,46.15384615384615,0.24150268336314848,0.6395348837209303,0.4069767441860465,0.22627906976744186,30.581395348837212,22.674418604651162,0.1680174418604651,4.854651162790698,2.441860465116279,1.2282558139534883
0cd31129,Brennan Johnson,Tottenham,FW,0.4545454545454546,0.578512396694215,0.2892561983471075,0.8264462809917356,25.925925925925924,0.07499234771962045,1.6115702479338843,1.0743801652892562,0.5060330578512396,26.363636363636363,18.553719008264462,0.13061818181818183,1.8181818181818183,0.7851239669421488,0.3391735537190083
1bf33a9a,Christian Pulisic,Milan,FWMF,0.4,0.7272727272727273,0.4,1.5272727272727273,20.754716981132077,0.08301886792452831,1.5636363636363637,1.0545454545454545,0.427090909090909,39.2,30.0,0.2295,3.1636363636363636,1.4181818181818182,0.6353454545454545
220c11f1,Cristhian Stuani,Girona,FW,0.9166666666666666,1.0833333333333333,1.8333333333333333,1.4166666666666667,56.41025641025641,1.034188034188034,0.75,0.5833333333333334,0.36458333333333337,12.833333333333334,8.916666666666666,0.06197083333333332,0.4166666666666667,0.16666666666666666,0.06666666666666667
2b114be3,Leroy Sané,Bayern Munich,FW,0.6043956043956045,0.8791208791208791,0.38461538461538464,0.32967032967032966,53.84615384615385,0.20710059171597633,1.2637362637362637,0.8241758241758242,0.4302197802197803,49.94505494505495,41.20879120879121,0.3399725274725275,5.4945054945054945,2.142857142857143,0.8357142857142857
37e103f8,Hugo Duro,Valencia,FW,0.45643153526970953,0.5394190871369294,2.4481327800829873,4.190871369294605,36.875,0.9027489626556017,0.5394190871369294,0.33195020746887965,0.12780082987551866,17.75933609958506,12.282157676348547,0.08499253112033195,0.8298755186721991,0.2904564315352697,0.10165975103734438
473803c9,Nikola Krstović,Lecce,FW,0.3235294117647059,0.47058823529411764,2.676470588235294,3.764705882352941,41.55251141552511,1.1121407467096427,0.5294117647058824,0.2647058823529412,0.11594117647058823,19.235294117647058,12.764705882352942,0.08475764705882353,1.911764705882353,0.5,0.131
4788cb6b,Georges Mikautadze,Lyon,FW,0.6832298136645962,1.0559006211180124,0.9316770186335402,2.484472049689441,27.27272727272727,0.25409373235460186,0.43478260869565216,0.37267080745341613,0.12409937888198756,26.459627329192543,20.248447204968944,0.15490062111801242,3.664596273291925,1.0559006211180124,0.3040993788819876
52afb588,Kevin Schade,Brentford,FW,0.43137254901960786,0.5098039215686274,3.5294117647058822,3.1372549019607843,52.94117647058824,1.8685121107266436,1.5294117647058822,0.9803921568627451,0.553921568627451,21.215686274509803,12.666666666666666,0.07561999999999999,3.4901960784313726,1.1764705882352942,0.39647058823529413
52c3244b,Thierno Barry,Villarreal,FW,0.4263565891472868,0.5813953488372093,3.837209302325581,1.8604651162790697,67.3469387755102,2.584242999525391,0.4263565891472868,0.31007751937984496,0.124031007751938,13.062015503875969,8.10077519379845,0.050224806201550384,1.937984496124031,0.6976744186046512,0.25116279069767444
603cb947,Andrej Kramarić,Hoffenheim,MFFW,0.3583061889250814,0.6188925081433225,0.26058631921824105,0.749185667752443,25.806451612903224,0.06724808237890091,0.48859934853420195,0.26058631921824105,0.14201954397394137,42.80130293159609,33.25732899022801,0.25840944625407164,1.5309446254071661,0.6514657980456027,0.2775244299674267
7111d552,Vinicius Júnior,Real Madrid,FW,0.44,0.76,0.04,0.28,12.5,0.005,0.84,0.4,0.11120000000000001,36.04,26.92,0.2010924,7.64,3.28,1.40712
75645f0e,Borja Iglesias,Celta Vigo,FW,0.5069124423963134,0.6451612903225806,0.6451612903225806,1.2442396313364055,34.146341463414636,0.22029897718332023,0.4608294930875576,0.4147465437788019,0.11073732718894011,22.534562211981566,15.944700460829493,0.1128884792626728,1.4746543778801844,0.5069124423963134,0.17437788018433178
7cdda3bf,Gaëtan Laborde,Nice,FW,0.541871921182266,0.7389162561576355,2.3645320197044333,2.315270935960591,50.526315789473685,1.194710915219082,0.9359605911330049,0.6403940886699507,0.26192118226600986,24.482758620689655,17.04433497536946,0.11862857142857142,1.8226600985221675,0.8866995073891625,0.4309359605911329
964dde35,Shuto Machino,Holstein Kiel,FWMF,0.5069124423963134,0.599078341013825,1.2442396313364055,1.935483870967742,39.130434782608695,0.48687637747946305,0.3686635944700461,0.2304147465437788,0.08640552995391705,32.58064516129032,20.921658986175117,0.13431705069124425,0.8294930875576038,0.4608294930875576,0.25622119815668204
bc6bd723,Alassane Pléa,Gladbach,MFFW,0.5213270142180094,0.7109004739336492,0.7109004739336492,1.5165876777251184,31.914893617021278,0.22688312997882423,0.33175355450236965,0.14218009478672985,0.0437914691943128,37.67772511848341,27.1563981042654,0.1957976303317535,2.037914691943128,0.8056872037914692,0.31824644549763037
d97af612,Keito Nakamura,Reims,FWMF,0.3741496598639456,0.44217687074829937,0.2380952380952381,0.4761904761904762,33.33333333333333,0.07936507936507935,0.8163265306122449,0.54421768707483,0.19319727891156466,26.360544217687075,19.5578231292517,0.14511904761904762,2.653061224489796,1.0204081632653061,0.39285714285714285
efd2ec23,Antoine Semenyo,Bournemouth,FW,0.3089887640449438,0.449438202247191,1.8539325842696628,2.134831460674157,46.478873239436616,0.861686975787308,1.544943820224719,0.9831460674157303,0.3657303370786517,31.43258426966292,23.06179775280899,0.169273595505618,3.792134831460674,1.9382022471910112,0.9904213483146067
08aa9cd1,Andrea Pinamonti,Genoa,FW,0.31545741324921134,0.3470031545741325,2.6182965299684544,3.501577287066246,42.78350515463917,1.1201990308627923,0.31545741324921134,0.18927444794952683,0.047318611987381715,21.041009463722396,13.217665615141955,0.08300694006309148,0.7255520504731862,0.3470031545741325,0.16586750788643534
10dd88f9,Gaëtan Perrin,Auxerre,MFFW,0.33444816053511706,0.7023411371237459,0.10033444816053512,0.4347826086956522,18.75,0.018812709030100336,1.6387959866220736,0.8695652173913044,0.38086956521739135,34.48160535117057,24.347826086956523,0.17189565217391303,4.247491638795987,2.0066889632107023,0.9471571906354516
1971591f,Cody Gakpo,Liverpool,FW,0.46511627906976744,0.6511627906976745,0.7906976744186046,1.2093023255813953,39.53488372093023,0.3126014061654948,1.302325581395349,0.7441860465116279,0.3869767441860465,29.488372093023255,22.325581395348838,0.1690046511627907,2.8372093023255816,1.441860465116279,0.7324651162790697
1cadaf34,Roberto Piccoli,Cagliari,FW,0.2881844380403458,0.31700288184438036,3.1700288184438037,4.236311239193083,42.80155642023346,1.3568216732638847,0.37463976945244953,0.25936599423631124,0.06484149855907781,14.899135446685877,9.884726224783861,0.065535734870317,1.8155619596541785,0.4034582132564841,0.08956772334293947
3ca7254a,Pedro,Lazio,FWMF,0.819672131147541,0.9016393442622951,0.0819672131147541,0.49180327868852464,14.285714285714285,0.0117096018735363,1.557377049180328,1.1475409836065575,0.5462295081967214,49.50819672131148,39.50819672131148,0.31527540983606556,2.6229508196721314,1.3114754098360657,0.6557377049180328
6597f8b6,Mohamed Amoura,Wolfsburg,FW,0.36496350364963503,0.6934306569343066,0.6934306569343066,1.6423357664233578,29.6875,0.20586222627737227,1.0583941605839418,0.8029197080291971,0.30350364963503645,27.627737226277375,19.416058394160586,0.13649489051094893,3.321167883211679,1.3503649635036497,0.5495985401459854
6f3cc2fe,Evanilson,Bournemouth,FW,0.38759689922480617,0.4263565891472868,1.627906976744186,2.4031007751937983,40.38461538461539,0.6574239713774598,0.6201550387596899,0.38759689922480617,0.25852713178294573,13.255813953488373,9.45736434108527,0.06743100775193797,0.813953488372093,0.2713178294573643,0.09034883720930231
74618572,Kaoru Mitoma,Brighton,FWMF,0.34602076124567477,0.4844290657439447,0.8996539792387543,0.9342560553633218,49.056603773584904,0.4413396879284455,1.5570934256055364,0.9342560553633218,0.3624913494809688,34.186851211072664,25.91695501730104,0.19645051903114186,4.53287197231834,1.7993079584775087,0.714325259515571
79443529,Dušan Vlahović,Juventus,FW,0.5050505050505051,0.7070707070707071,1.9696969696969697,2.121212121212121,48.148148148148145,0.9483726150392817,0.20202020202020202,0.10101010101010101,0.020202020202020204,18.484848484848484,12.777777777777777,0.08829444444444443,1.4141414141414141,0.45454545454545453,0.1459090909090909
7dcf86f6,Iago Aspas,Celta Vigo,FWMF,0.5154639175257733,0.7731958762886598,0.3608247422680413,0.4123711340206186,46.666666666666664,0.16838487972508592,0.6701030927835052,0.4123711340206186,0.16494845360824745,45.206185567010316,34.07216494845361,0.25690412371134025,1.3917525773195878,0.7731958762886598,0.4298969072164949
9c36ed83,Nicolas Jackson,Chelsea,FW,0.4048582995951417,0.6072874493927126,0.8502024291497976,1.45748987854251,36.84210526315789,0.31323247389729386,0.8906882591093118,0.5263157894736842,0.2631578947368421,16.153846153846153,12.267206477732794,0.0931080971659919,2.4696356275303644,0.728744939271255,0.21497975708502023
9e1035f8,Ferrán Torres,Barcelona,FWMF,0.8130081300813008,1.3008130081300813,0.4065040650406504,0.7317073170731707,35.714285714285715,0.14518002322880372,0.6504065040650406,0.3252032520325203,0.12195121951219512,29.268292682926827,21.70731707317073,0.16106829268292683,1.7073170731707317,0.8943089430894309,0.4686178861788618
ae44e8e2,Dani Olmo,Barcelona,MFFW,0.7407407407407407,0.9629629629629629,0.6666666666666666,0.6666666666666666,50.0,0.3333333333333333,1.1851851851851851,0.8148148148148148,0.23303703703703704,47.48148148148148,38.51851851851852,0.31238518518518515,3.3333333333333335,1.7037037037037037,0.8705925925925926
c0b3669f,Randal Kolo Muani,2 Teams,FW,0.591715976331361,0.7100591715976332,1.124260355029586,1.775147928994083,38.775510204081634,0.4359376886849415,0.8875739644970415,0.6508875739644971,0.37165680473372786,17.396449704142015,12.307692307692308,0.08701538461538463,3.4319526627218937,1.4792899408284026,0.6375739644970415
ce5143da,Danny Welbeck,Brighton,FW,0.425531914893617,0.5957446808510638,0.723404255319149,1.3617021276595744,34.69387755102041,0.25097698653929656,1.1063829787234043,0.6808510638297872,0.2723404255319149,20.893617021276597,17.74468085106383,0.15065234042553194,1.574468085106383,0.5531914893617021,0.19417021276595747
